
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:D7:F6:4D:A7:CA, 2017-12-01 13:56:10, 2017-12-01 14:08:36, -78,       14, (not associated) ,
E8:93:09:23:AD:1E, 2017-12-01 14:08:10, 2017-12-01 14:08:36, -78,        8, (not associated) ,
F8:59:71:7D:CB:39, 2017-12-01 14:08:10, 2017-12-01 14:08:36, -71,        3, 22:B3:62:99:1A:CB,
7A:BE:02:87:41:ED, 2017-12-01 14:08:38, 2017-12-01 14:08:38, -56,        4, (not associated) ,
6E:EF:B8:E2:38:3F, 2017-12-01 14:09:29, 2017-12-01 14:09:29, -90,        1, (not associated) ,
48:27:EA:3D:44:62, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -90,        1, (not associated) ,
7E:35:1F:4D:A1:56, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -89,        2, (not associated) ,
4C:66:41:BF:BF:01, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -89,        9, (not associated) ,fernandes
06:AA:E2:1A:2B:26, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -88,        1, (not associated) ,
12:5C:96:33:01:1C, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -86,        1, (not associated) ,
36:90:14:C3:C7:EB, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -85,        1, (not associated) ,
F2:08:A3:6F:C9:2E, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -85,        1, (not associated) ,
E2:AB:E2:C2:7D:DB, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -84,        3, (not associated) ,
08:EC:A9:59:D1:DE, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -83,        1, (not associated) ,12
D2:2C:85:B5:07:58, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -83,        3, (not associated) ,
1E:CA:A3:3A:79:01, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -83,        1, (not associated) ,
22:40:83:AE:F9:A5, 2017-12-01 14:09:29, 2017-12-01 14:09:29, -82,        1, (not associated) ,
92:77:D0:42:B2:B2, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -82,        2, (not associated) ,
DA:A1:19:4B:92:97, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -80,        3, (not associated) ,
12:40:30:E3:4D:A3, 2017-12-01 14:09:31, 2017-12-01 14:09:31, -75,        1, (not associated) ,
06:F6:4E:12:5C:B4, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -72,        4, (not associated) ,
9A:C8:15:4A:AB:1B, 2017-12-01 14:09:29, 2017-12-01 14:09:29, -70,        5, (not associated) ,
3A:EE:1E:A9:B4:AB, 2017-12-01 14:09:30, 2017-12-01 14:09:30, -65,        6, (not associated) ,
BE:DE:7F:46:69:10, 2017-12-01 14:09:29, 2017-12-01 14:09:29, -60,        9, (not associated) ,
70:54:D2:75:05:C6, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -93,        1, (not associated) ,
88:83:22:E0:CA:C3, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -91,        1, (not associated) ,
1A:3D:3F:26:EC:C0, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -90,        1, (not associated) ,
BC:44:34:31:E7:23, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -89,        2, (not associated) ,
F2:12:13:3E:25:F7, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -89,        1, (not associated) ,
DA:A1:19:13:2D:92, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -89,        1, (not associated) ,
04:D6:AA:14:80:B4, 2017-12-01 13:52:12, 2017-12-01 14:10:24, -87,        9, (not associated) ,
C8:BC:C8:74:CD:DB, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -87,        1, (not associated) ,
E2:45:3F:31:E8:AB, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -86,        2, (not associated) ,
62:10:01:34:BB:4F, 2017-12-01 14:10:26, 2017-12-01 14:10:26, -86,        2, (not associated) ,
2A:D8:4C:53:37:A6, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -84,        4, (not associated) ,
DC:0B:34:CC:40:D5, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -83,        2, (not associated) ,
96:82:20:F9:7D:68, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -83,        1, (not associated) ,
28:3F:69:D6:26:93, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -82,        1, (not associated) ,
E6:67:21:57:5D:36, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -81,        2, (not associated) ,
16:AD:F7:91:BE:E2, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -77,        2, (not associated) ,
CA:6F:62:19:3A:08, 2017-12-01 14:09:56, 2017-12-01 14:10:26, -67,        3, (not associated) ,
4E:6A:E2:F8:D0:58, 2017-12-01 14:10:23, 2017-12-01 14:10:23, -53,        3, (not associated) ,
C2:AE:8A:F1:88:C8, 2017-12-01 14:10:24, 2017-12-01 14:10:24, -53,        7, (not associated) ,
1A:16:30:29:89:D7, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -91,        1, (not associated) ,
38:94:96:D5:EF:A7, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -90,        1, (not associated) ,
40:B8:37:15:6A:E1, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -86,        1, (not associated) ,
AC:5F:3E:34:51:44, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -85,        2, 6A:5D:51:34:75:47,
86:D0:D4:DF:3E:93, 2017-12-01 14:11:20, 2017-12-01 14:11:20, -85,        1, (not associated) ,
A2:93:02:3A:77:71, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -84,        1, (not associated) ,
42:BF:07:9D:A9:CF, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -84,        5, (not associated) ,
7A:88:2B:04:19:AE, 2017-12-01 14:11:18, 2017-12-01 14:11:18, -78,        1, F4:CA:E5:8A:91:CC,
88:83:22:88:5A:CE, 2017-12-01 14:04:38, 2017-12-01 14:11:17, -61,       21, (not associated) ,
C4:F0:81:20:C1:D0, 2017-12-01 14:05:04, 2017-12-01 14:12:13, -88,        2, (not associated) ,
90:06:28:FB:D4:1D, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -88,        1, (not associated) ,
DA:A1:19:95:D6:8B, 2017-12-01 14:12:12, 2017-12-01 14:12:12, -87,        1, (not associated) ,
EA:61:B1:86:02:10, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -85,        2, (not associated) ,
F4:42:8F:A6:61:0C, 2017-12-01 14:01:40, 2017-12-01 14:12:12, -83,        8, (not associated) ,
86:B8:30:42:E3:8C, 2017-12-01 14:12:12, 2017-12-01 14:12:12, -83,        4, (not associated) ,
B6:88:10:AA:BC:85, 2017-12-01 14:12:12, 2017-12-01 14:12:12, -82,        2, (not associated) ,
22:86:92:D7:15:B7, 2017-12-01 14:12:12, 2017-12-01 14:12:12, -80,        1, (not associated) ,
A6:9F:63:70:50:F1, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -80,        3, (not associated) ,
00:1D:29:A0:96:C0, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -79,        3, (not associated) ,
06:87:85:80:31:81, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -79,        3, (not associated) ,
6E:4A:A0:3D:E9:A4, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -78,        1, (not associated) ,
2E:58:AF:C7:B3:6E, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -78,        5, (not associated) ,
5E:D7:4F:D6:7F:CD, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -77,        2, (not associated) ,
FE:CB:16:49:F5:BC, 2017-12-01 14:12:14, 2017-12-01 14:12:14, -75,        5, (not associated) ,
26:02:3B:CB:EF:CE, 2017-12-01 14:01:13, 2017-12-01 14:12:13, -74,        7, (not associated) ,
34:14:5F:BA:F8:0F, 2017-12-01 13:46:48, 2017-12-01 14:12:13, -74,       44, F4:CA:E5:8D:24:C1,FreeWifi,FreeWifi_secure
DA:A1:19:64:C6:AF, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -63,        4, (not associated) ,
72:83:34:CF:3E:F6, 2017-12-01 14:12:13, 2017-12-01 14:12:13, -61,        1, (not associated) ,
30:07:4D:C7:34:33, 2017-12-01 13:55:51, 2017-12-01 14:12:13, -60,       11, (not associated) ,
EC:1F:72:C0:D5:B4, 2017-12-01 13:47:32, 2017-12-01 14:12:12, -57,       38, (not associated) ,mhamad
0A:A0:E3:67:B3:33, 2017-12-01 14:12:12, 2017-12-01 14:12:12, -53,        1, (not associated) ,
82:39:AF:1E:80:D4, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -91,        2, (not associated) ,
96:37:B8:DF:3F:2B, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -90,        1, (not associated) ,
98:9E:63:A8:A4:34, 2017-12-01 14:11:47, 2017-12-01 14:13:07, -89,        7, F4:CA:E5:E6:B7:FE,
A0:91:69:F1:2A:57, 2017-12-01 14:11:46, 2017-12-01 14:13:08, -89,       55, 14:0C:76:68:59:EA,FreeWifi_secure,FTTHMB
16:DB:33:98:9E:C1, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -89,        1, (not associated) ,
00:12:17:C8:24:E6, 2017-12-01 14:12:40, 2017-12-01 14:13:08, -88,        3, (not associated) ,WLAN_OPTILE
DC:66:72:32:D4:C9, 2017-12-01 14:11:47, 2017-12-01 14:13:07, -88,       10, (not associated) ,FreeWifi
0A:91:6A:4E:18:75, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -88,        1, (not associated) ,
1E:A0:96:14:CD:50, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -87,        3, (not associated) ,
EE:58:E6:B7:D6:17, 2017-12-01 14:13:07, 2017-12-01 14:13:07, -86,        1, (not associated) ,
7C:F9:0E:1F:A7:67, 2017-12-01 13:58:17, 2017-12-01 14:13:07, -85,       22, 68:A3:78:8E:81:DD,FreeWifi
D2:21:5B:6B:E5:91, 2017-12-01 14:13:10, 2017-12-01 14:13:10, -85,        1, (not associated) ,
9E:D6:12:35:3C:59, 2017-12-01 14:13:07, 2017-12-01 14:13:07, -83,        1, (not associated) ,
78:C3:E9:37:EF:72, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -83,        1, (not associated) ,
9C:5C:F9:75:7C:8F, 2017-12-01 13:57:26, 2017-12-01 14:13:10, -78,       11, (not associated) ,
00:88:65:2D:BB:62, 2017-12-01 14:07:42, 2017-12-01 14:13:07, -76,        7, (not associated) ,
6A:E7:A6:8E:F9:D8, 2017-12-01 14:13:08, 2017-12-01 14:13:08, -74,        6, (not associated) ,
84:9F:B5:82:F9:E3, 2017-12-01 14:05:07, 2017-12-01 14:13:07, -57,       42, (not associated) ,
80:EA:23:65:50:98, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -95,        1, (not associated) ,box_GILLES
04:D6:AA:27:03:B5, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -89,        1, (not associated) ,
AA:E5:95:28:78:37, 2017-12-01 14:14:03, 2017-12-01 14:14:03, -88,        1, (not associated) ,
46:AF:6C:51:6D:9E, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -87,        1, (not associated) ,
EC:1F:72:F0:E9:E2, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -87,        1, (not associated) ,
8C:EB:C6:B8:F6:4C, 2017-12-01 13:51:26, 2017-12-01 14:14:04, -86,        7, (not associated) ,
0C:77:1A:9E:F7:DC, 2017-12-01 14:14:03, 2017-12-01 14:14:03, -86,        3, (not associated) ,SFR_F0C0
1E:FE:2A:17:8B:3C, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -86,        2, (not associated) ,
98:F0:AB:35:A1:D9, 2017-12-01 14:14:06, 2017-12-01 14:14:06, -81,        2, (not associated) ,
02:8C:94:41:61:94, 2017-12-01 14:14:06, 2017-12-01 14:14:06, -80,        1, (not associated) ,
DC:78:34:5C:DA:40, 2017-12-01 14:14:03, 2017-12-01 14:14:03, -76,        1, 68:A3:78:7F:82:7A,
70:28:8B:0C:08:3E, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -72,        5, 7E:26:64:69:7E:94,
7A:63:33:0E:F0:8A, 2017-12-01 14:14:05, 2017-12-01 14:14:05, -69,        1, (not associated) ,
6E:EB:41:51:03:42, 2017-12-01 14:14:04, 2017-12-01 14:14:04, -58,        6, (not associated) ,
A8:81:95:D0:7A:9A, 2017-12-01 14:12:39, 2017-12-01 14:14:59, -93,       12, (not associated) ,
DE:C6:08:44:E6:AB, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -93,        1, (not associated) ,
12:9C:25:B8:88:3F, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -91,        2, (not associated) ,
04:DB:56:BF:AA:EB, 2017-12-01 14:10:24, 2017-12-01 14:15:00, -89,        2, (not associated) ,
B0:A2:E7:79:2B:54, 2017-12-01 14:10:23, 2017-12-01 14:15:01, -88,        4, (not associated) ,
CA:FE:37:B2:79:78, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -88,        2, (not associated) ,
34:14:5F:C1:AF:B7, 2017-12-01 13:46:23, 2017-12-01 14:15:00, -86,        6, (not associated) ,
50:01:D9:8D:81:E4, 2017-12-01 14:07:42, 2017-12-01 14:15:01, -85,        3, (not associated) ,
98:E7:F5:8C:4E:6D, 2017-12-01 13:51:48, 2017-12-01 14:15:00, -85,       51, 68:A3:78:86:93:95,FreeWifi_secure
3A:02:D5:EE:79:0E, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -85,        2, (not associated) ,
F4:5C:89:C5:5E:D7, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -85,        8, (not associated) ,orange,FREENP,CREAPOLE1eECOLEdCREATIONPontNeuf,hotspot_pimkie_rivoli,DIRECT-ED-HP ENVY 5540 series,AndroidAPos,Creapole_Pontneuf,FREENP1
DA:A1:19:6C:9E:FF, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -84,        1, (not associated) ,
4E:58:BA:EC:A6:99, 2017-12-01 14:15:01, 2017-12-01 14:15:01, -83,        1, (not associated) ,
F6:27:E5:9E:74:63, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -82,        1, (not associated) ,
5A:56:8F:50:B1:1F, 2017-12-01 14:14:59, 2017-12-01 14:14:59, -81,        1, (not associated) ,
3A:29:B9:FE:8D:79, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -67,        1, (not associated) ,
FA:42:EE:8C:EE:37, 2017-12-01 14:15:00, 2017-12-01 14:15:00, -56,        2, (not associated) ,
BE:97:13:18:2D:0D, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -90,        2, (not associated) ,
62:29:6E:20:56:D7, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -90,        2, (not associated) ,
12:D0:C2:56:30:31, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -89,        1, (not associated) ,
E2:17:2F:AC:E8:DA, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -89,        1, (not associated) ,
F4:09:D8:2A:E9:EA, 2017-12-01 13:58:41, 2017-12-01 14:15:56, -87,      107, (not associated) ,aaaaaaaa,khoa ngoai,FreeBox_Maman,0983710814,Freebox-5EDCDE,"hanh caf\xC3\xA9 ",WPA/WPA2PSK
86:E7:BB:09:EC:BE, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -87,        2, (not associated) ,
0A:DB:E4:EF:A9:79, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -86,        1, (not associated) ,
1E:19:73:47:6B:8F, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -84,        1, (not associated) ,
FE:74:62:88:CD:E6, 2017-12-01 13:55:49, 2017-12-01 14:15:58, -82,        2, (not associated) ,
00:0E:8E:68:DA:11, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -82,        2, (not associated) ,SAEIV_ALBATRANS_INEO
44:78:3E:D8:28:1B, 2017-12-01 13:59:56, 2017-12-01 14:15:56, -81,       26, (not associated) ,
76:AF:1D:00:E2:0B, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -80,        2, (not associated) ,
C6:A2:6C:10:4B:28, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -79,        3, (not associated) ,
00:60:E9:07:CE:1A, 2017-12-01 14:15:55, 2017-12-01 14:15:56, -78,        3, (not associated) ,VeoliaTransdev
46:D6:BE:B3:7D:88, 2017-12-01 14:15:57, 2017-12-01 14:15:57, -71,        5, (not associated) ,
60:45:CB:41:6B:E1, 2017-12-01 13:57:26, 2017-12-01 14:15:57, -67,       48, (not associated) ,
00:60:B3:2A:60:55, 2017-12-01 14:15:53, 2017-12-01 14:15:56, -67,        5, (not associated) ,duhamel
D2:1D:73:76:A6:3A, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -63,        6, (not associated) ,
3A:45:C1:AD:07:C3, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -60,        2, (not associated) ,
A0:F8:95:D7:23:34, 2017-12-01 13:50:40, 2017-12-01 14:15:56, -59,       36, (not associated) ,2012
04:69:F8:16:1A:B5, 2017-12-01 13:46:46, 2017-12-01 14:15:57, -57,       20, (not associated) ,SecureL@nd
42:05:21:15:B9:FF, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -57,        5, (not associated) ,
AE:9F:CF:50:FD:DE, 2017-12-01 14:02:28, 2017-12-01 14:15:56, -53,        8, (not associated) ,
E2:CB:96:B9:6A:B7, 2017-12-01 14:15:56, 2017-12-01 14:15:56, -49,        3, (not associated) ,
6C:4D:73:C6:8F:82, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -93,        5, 68:A3:78:73:3B:91,
92:97:53:D5:F3:B3, 2017-12-01 14:16:53, 2017-12-01 14:16:53, -88,        1, (not associated) ,
40:D3:2D:88:7A:32, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -88,        1, (not associated) ,
5A:F2:C0:79:AC:CA, 2017-12-01 14:16:54, 2017-12-01 14:16:54, -87,        1, (not associated) ,
DA:A1:19:3F:9A:EC, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -87,        1, (not associated) ,
26:D9:A0:73:40:AE, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -87,        2, 00:25:00:FF:94:73,
48:74:6E:D1:C8:D2, 2017-12-01 14:16:54, 2017-12-01 14:17:21, -86,        4, 0A:E6:B3:A5:CE:2F,
C0:D3:C0:B1:DB:F7, 2017-12-01 14:09:05, 2017-12-01 14:17:21, -86,       21, 92:82:61:EE:D8:E2,orange,FreeWifi
B6:BA:BA:EE:A9:37, 2017-12-01 14:16:54, 2017-12-01 14:16:54, -86,        1, (not associated) ,
20:2D:07:C3:42:B0, 2017-12-01 14:04:12, 2017-12-01 14:17:21, -83,       45, (not associated) ,bbox-A920D1AE,Bbox-A920D1AE
2E:6F:0B:BF:AE:ED, 2017-12-01 14:16:53, 2017-12-01 14:16:53, -83,        2, (not associated) ,
FA:C5:8E:4D:6B:F0, 2017-12-01 14:16:53, 2017-12-01 14:16:53, -80,        3, (not associated) ,
F8:84:F2:A4:26:DB, 2017-12-01 13:54:59, 2017-12-01 14:16:54, -72,       39, (not associated) ,
7E:C0:6F:DA:71:2A, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -69,        1, (not associated) ,
0A:0E:95:EB:51:71, 2017-12-01 14:16:53, 2017-12-01 14:16:53, -66,        2, (not associated) ,
22:59:A4:48:9F:1D, 2017-12-01 14:17:21, 2017-12-01 14:17:21, -61,        6, (not associated) ,
38:2D:E8:A8:61:8F, 2017-12-01 13:59:31, 2017-12-01 14:18:18, -90,        9, 50:60:28:0F:91:C2,
C8:FF:28:4B:82:43, 2017-12-01 14:18:19, 2017-12-01 14:18:19, -87,        1, (not associated) ,
18:21:95:B1:EC:AF, 2017-12-01 13:55:48, 2017-12-01 14:18:19, -86,       14, (not associated) ,
B4:F0:AB:9F:1A:8C, 2017-12-01 14:09:29, 2017-12-01 14:18:18, -86,        3, (not associated) ,
1A:0C:A2:E5:D7:21, 2017-12-01 14:17:52, 2017-12-01 14:17:52, -85,        1, (not associated) ,
22:BC:18:7E:7C:F4, 2017-12-01 14:18:19, 2017-12-01 14:18:19, -85,        1, (not associated) ,
38:2D:E8:52:4B:3A, 2017-12-01 14:02:03, 2017-12-01 14:18:19, -83,        6, (not associated) ,
50:F0:D3:A4:A3:E3, 2017-12-01 14:18:19, 2017-12-01 14:18:19, -83,        3, (not associated) ,
2C:AE:2B:F8:FA:BF, 2017-12-01 13:52:37, 2017-12-01 14:18:18, -81,        9, (not associated) ,
EC:D0:9F:C1:95:A5, 2017-12-01 13:55:23, 2017-12-01 14:18:18, -81,       17, (not associated) ,
DA:A1:19:A7:4D:43, 2017-12-01 14:18:18, 2017-12-01 14:18:18, -80,        1, (not associated) ,
C8:B5:B7:19:9B:B7, 2017-12-01 14:02:28, 2017-12-01 14:18:18, -75,       17, (not associated) ,
9A:A2:9B:2F:7C:86, 2017-12-01 13:48:42, 2017-12-01 14:17:51, -72,      195, (not associated) ,
7C:B9:60:06:2A:AF, 2017-12-01 14:04:12, 2017-12-01 14:18:18, -71,       29, (not associated) ,
88:70:8C:19:54:7B, 2017-12-01 13:52:35, 2017-12-01 14:17:51, -64,      184, (not associated) ,
AC:1F:74:51:6B:63, 2017-12-01 14:18:18, 2017-12-01 14:18:18,  -1,        1, 50:60:28:0F:91:C2,
28:27:BF:7B:DA:05, 2017-12-01 14:18:18, 2017-12-01 14:18:18,  -1,        5, 00:24:D4:69:F1:50,
20:A9:0E:2E:77:42, 2017-12-01 13:57:29, 2017-12-01 14:19:16, -91,        8, (not associated) ,
C6:FC:CC:24:38:05, 2017-12-01 14:18:49, 2017-12-01 14:18:49, -83,        5, (not associated) ,
C4:42:02:94:32:80, 2017-12-01 14:19:18, 2017-12-01 14:19:18, -81,        1, (not associated) ,
8C:F5:A3:92:B7:84, 2017-12-01 14:19:18, 2017-12-01 14:19:18, -78,        1, 50:60:28:0F:9F:A2,
8C:F5:A3:7D:48:76, 2017-12-01 14:19:18, 2017-12-01 14:19:18, -76,        7, (not associated) ,
D2:68:04:D6:62:CF, 2017-12-01 14:19:16, 2017-12-01 14:19:16, -74,        2, (not associated) ,
1E:2A:3F:CA:81:5E, 2017-12-01 14:19:16, 2017-12-01 14:19:16, -65,        1, (not associated) ,
2C:61:F6:3A:59:50, 2017-12-01 14:19:17, 2017-12-01 14:19:18, -58,        7, (not associated) ,_SNCF gare-gratuit
00:60:E9:07:CE:0F, 2017-12-01 14:17:21, 2017-12-01 14:20:16, -89,        5, (not associated) ,VeoliaTransdev
E4:8B:7F:E5:67:32, 2017-12-01 14:20:16, 2017-12-01 14:20:16, -89,        1, (not associated) ,FreeWifi_secure
24:92:0E:B4:5E:2A, 2017-12-01 13:52:35, 2017-12-01 14:20:15, -85,      303, 68:A3:78:AE:61:21,FreeWifi
7E:EC:51:5F:50:B1, 2017-12-01 14:16:54, 2017-12-01 14:20:16, -83,        4, (not associated) ,
60:F8:1D:53:02:3A, 2017-12-01 14:19:17, 2017-12-01 14:20:16, -82,       15, F4:CA:E5:CC:A8:C2,FreeWifi_secure
5C:AD:CF:1E:6D:A0, 2017-12-01 14:20:16, 2017-12-01 14:20:16, -80,       16, 00:24:D4:4E:33:22,
DC:D9:16:4A:13:C5, 2017-12-01 14:21:14, 2017-12-01 14:21:14, -82,        1, 68:A3:78:7A:2C:52,
E8:50:8B:7C:50:7B, 2017-12-01 14:21:14, 2017-12-01 14:21:14, -78,        1, 00:24:D4:4E:33:20,
B0:A2:E7:03:8B:6C, 2017-12-01 14:21:14, 2017-12-01 14:21:14, -77,        1, (not associated) ,
74:DA:38:B0:76:99, 2017-12-01 14:20:18, 2017-12-01 14:21:14,  -1,       17, E8:BE:81:A4:1C:D0,
30:07:4D:A6:C0:40, 2017-12-01 14:22:13, 2017-12-01 14:22:13, -82,        3, (not associated) ,
7C:F9:0E:9F:42:D5, 2017-12-01 14:22:12, 2017-12-01 14:22:12, -80,        6, (not associated) ,z oolomoolo,freewifi,FreeWifi
54:60:09:92:E5:96, 2017-12-01 14:22:13, 2017-12-01 14:22:13, -79,        1, 30:7E:CB:BD:A3:DC,
E8:39:DF:BC:7B:05, 2017-12-01 14:22:13, 2017-12-01 14:22:13, -72,        2, 00:25:15:A9:47:CC,
90:97:F3:C9:11:4E, 2017-12-01 13:49:28, 2017-12-01 14:22:12, -66,      125, (not associated) ,
D6:E8:65:24:62:81, 2017-12-01 14:22:12, 2017-12-01 14:22:12, -50,        4, (not associated) ,
F4:9F:F3:27:07:1D, 2017-12-01 14:22:13, 2017-12-01 14:22:13,  -1,        1, AC:84:C9:6D:E7:50,
4E:A6:21:82:9E:38, 2017-12-01 14:23:14, 2017-12-01 14:23:14, -91,        1, (not associated) ,
60:D9:C7:9C:0F:02, 2017-12-01 14:23:13, 2017-12-01 14:23:14, -87,        2, F4:CA:E5:8E:F0:AD,FreeWifi
D0:22:BE:6A:5D:14, 2017-12-01 14:23:12, 2017-12-01 14:23:12, -81,        1, F4:CA:E5:DB:4E:A0,
70:71:BC:3E:6B:5E, 2017-12-01 14:23:13, 2017-12-01 14:23:13, -72,        1, 00:19:70:33:B4:CD,
A8:81:95:32:2D:30, 2017-12-01 14:23:12, 2017-12-01 14:23:12, -71,        9, 06:19:70:33:B4:CD,orange
C8:38:70:78:00:7C, 2017-12-01 14:23:15, 2017-12-01 14:23:15, -71,        1, (not associated) ,
16:D5:30:50:30:FB, 2017-12-01 14:23:12, 2017-12-01 14:23:12, -69,        1, (not associated) ,
8C:F5:A3:A9:E0:67, 2017-12-01 14:23:12, 2017-12-01 14:23:12,  -1,        1, 00:17:33:3B:86:C4,
78:FF:CA:E7:87:EF, 2017-12-01 14:24:42, 2017-12-01 14:25:12, -63,       13, (not associated) ,
12:28:0C:E8:75:40, 2017-12-01 14:26:10, 2017-12-01 14:26:10, -86,        2, (not associated) ,
DA:A1:19:70:D3:9B, 2017-12-01 14:26:10, 2017-12-01 14:26:10, -70,        3, (not associated) ,
7A:C8:35:3B:E3:36, 2017-12-01 14:27:08, 2017-12-01 14:27:08, -89,        1, (not associated) ,
20:EE:28:BD:EF:36, 2017-12-01 14:27:09, 2017-12-01 14:27:09, -85,        1, (not associated) ,FreeWifi_secure
AC:5F:3E:70:3C:A1, 2017-12-01 14:29:06, 2017-12-01 14:29:06, -90,        2, 14:0C:76:7C:26:60,itu
DA:A1:19:28:61:F1, 2017-12-01 14:29:04, 2017-12-01 14:29:06, -79,        3, (not associated) ,
40:B8:37:D1:D0:0E, 2017-12-01 14:30:06, 2017-12-01 14:30:06, -88,        1, (not associated) ,
DA:A1:19:D5:0C:61, 2017-12-01 14:29:39, 2017-12-01 14:30:06, -80,        4, (not associated) ,
12:BC:03:58:EA:AC, 2017-12-01 14:31:07, 2017-12-01 14:31:07, -81,        2, (not associated) ,
22:BC:3A:5B:CC:91, 2017-12-01 14:31:07, 2017-12-01 14:31:07, -66,        3, (not associated) ,SFR_8478
1E:56:1B:F9:79:57, 2017-12-01 14:31:07, 2017-12-01 14:31:07, -64,        1, (not associated) ,
22:14:CF:FC:7A:41, 2017-12-01 14:31:07, 2017-12-01 14:31:07, -62,        3, (not associated) ,
9E:35:5C:07:A0:91, 2017-12-01 14:32:08, 2017-12-01 14:32:08, -68,        1, (not associated) ,
